calendar_date,store_id,item_id,category,item_name,quantity
2022-01-01,STR_02,M000000001,Signature Chicken,The King,2
2022-01-01,STR_01,M000000001,Signature Chicken,The King,4
2022-01-01,STR_03,M000000001,Signature Chicken,The King,3
2022-01-02,STR_03,M000000001,Signature Chicken,The King,1
2022-01-02,STR_02,M000000001,Signature Chicken,The King,2
2022-01-02,STR_01,M000000001,Signature Chicken,The King,0
2022-01-03,STR_02,M000000001,Signature Chicken,The King,2
2022-01-03,STR_01,M000000001,Signature Chicken,The King,0
2022-01-03,STR_03,M000000001,Signature Chicken,The King,0
2022-01-04,STR_01,M000000001,Signature Chicken,The King,0
2022-01-04,STR_02,M000000001,Signature Chicken,The King,2
2022-01-04,STR_03,M000000001,Signature Chicken,The King,0
2022-01-05,STR_02,M000000001,Signature Chicken,The King,1
2022-01-05,STR_03,M000000001,Signature Chicken,The King,3
2022-01-05,STR_01,M000000001,Signature Chicken,The King,0
2022-01-06,STR_03,M000000001,Signature Chicken,The King,2
2022-01-06,STR_02,M000000001,Signature Chicken,The King,0
2022-01-06,STR_01,M000000001,Signature Chicken,The King,3
2022-01-07,STR_03,M000000001,Signature Chicken,The King,0
2022-01-07,STR_01,M000000001,Signature Chicken,The King,0
2022-01-07,STR_02,M000000001,Signature Chicken,The King,0
2022-01-08,STR_03,M000000001,Signature Chicken,The King,0
2022-01-08,STR_01,M000000001,Signature Chicken,The King,0
2022-01-08,STR_02,M000000001,Signature Chicken,The King,1
2022-01-09,STR_03,M000000001,Signature Chicken,The King,1
2022-01-09,STR_01,M000000001,Signature Chicken,The King,0
2022-01-09,STR_02,M000000001,Signature Chicken,The King,0
2022-01-10,STR_03,M000000001,Signature Chicken,The King,1
2022-01-10,STR_02,M000000001,Signature Chicken,The King,1
2022-01-10,STR_01,M000000001,Signature Chicken,The King,1
2022-01-11,STR_02,M000000001,Signature Chicken,The King,0
2022-01-11,STR_01,M000000001,Signature Chicken,The King,2
2022-01-11,STR_03,M000000001,Signature Chicken,The King,2
2022-01-12,STR_03,M000000001,Signature Chicken,The King,0
2022-01-12,STR_02,M000000001,Signature Chicken,The King,0
2022-01-12,STR_01,M000000001,Signature Chicken,The King,1
